43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:10:05.691323
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:15:04.927910
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:20:05.060570
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:25:04.652970
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:30:05.010686
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:35:05.574598
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:40:05.150962
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 17:40:05.666854
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 17:50:05.008870
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 18:00:05.113344
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 18:05:05.007535
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 18:15:04.731772
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 07:25:04.605578
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 07:30:04.637061
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 07:35:04.707735
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 07:40:04.635487
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 07:45:04.583424
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 07:50:04.310234
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 07:55:04.357414
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:00:04.755100
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:05:04.788868
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:10:04.348119
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:15:05.123880
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:20:05.282679
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:25:05.490940
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:30:04.677943
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:35:04.655505
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:40:05.337060
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:45:05.932410
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:50:04.642494
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 08:55:05.185250
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:00:04.691575
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:05:05.279370
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:10:04.778722
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:15:04.849707
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:20:10.515145
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:25:06.383487
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:30:04.876821
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:35:04.651198
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:40:04.706282
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:45:05.276387
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:50:04.357970
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 09:55:04.939854
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:00:04.352966
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:05:04.707664
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:10:05.239539
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:15:05.264011
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:20:04.627631
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:25:04.719210
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:30:06.419982
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:35:05.223303
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:40:05.286620
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:45:05.287019
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:50:29.414928
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 10:55:05.317659
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:00:05.374513
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:05:04.592576
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:10:04.653667
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:15:05.201870
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:20:05.546456
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:25:04.405274
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:30:05.404830
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:35:04.844124
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:40:04.564348
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:45:04.723047
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:50:04.428531
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 11:55:05.317697
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 12:00:04.649468
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 12:05:04.661247
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 12:10:04.949712
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 12:15:04.417491
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-12 12:20:04.616924
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 06:50:05.136646
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 16:15:04.891739
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 16:20:04.847796
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 16:25:05.221052
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 16:30:05.492503
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:00:05.235171
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:05:05.244252
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:10:05.231630
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:15:05.421124
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:20:05.207384
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:25:05.271148
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:30:05.879698
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:35:05.408948
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:40:05.220789
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:45:05.251350
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:50:05.254218
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 17:55:04.901764
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 18:00:05.189443
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 18:05:05.195817
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 18:10:05.816935
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 18:15:05.265859
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 18:20:05.882729
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 18:25:05.165584
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-13 18:30:04.901618
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 05:40:05.172236
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 14:20:05.226760
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 14:25:05.799208
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 14:30:05.162563
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 14:35:05.167209
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 14:40:05.257090
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 14:45:05.767006
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 14:50:04.932059
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 14:55:04.851817
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 15:00:05.271940
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 15:05:05.216002
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 15:10:05.707271
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 15:15:04.883564
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 15:20:05.184844
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-14 15:25:04.841484
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-15 12:20:05.423554
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-15 12:25:04.483305
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-15 12:30:04.492448
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-15 12:35:05.306247
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-15 12:40:04.806059
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-15 19:05:04.463112
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 08:30:05.352514
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 08:35:04.773835
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 08:40:05.302133
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 08:45:05.305893
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 08:50:04.464809
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 08:55:04.754662
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 08:55:04.754662
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:00:05.916836
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:05:05.302427
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:10:05.744797
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:15:04.787890
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:20:04.453070
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:25:04.702047
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:30:05.318439
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:35:04.813444
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:40:05.285761
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:45:04.473495
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:50:05.282702
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 09:55:04.792907
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-16 10:00:04.764179
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 13:35:05.073852
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 13:40:07.031879
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 13:45:05.482092
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 13:50:05.566150
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 13:55:05.704022
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:00:04.944044
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:05:05.442451
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:05:05.442451
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:10:05.468855
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:15:04.958040
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:20:04.651391
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:25:05.424751
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:30:04.961151
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:35:04.915146
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:40:05.601731
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:45:05.631802
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:50:05.548766
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 14:55:04.812719
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:00:05.607298
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:05:05.950794
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:10:05.510202
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:15:04.995429
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:20:05.530662
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:25:05.074854
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:30:05.832277
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:35:04.744292
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:40:05.107295
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:45:06.443974
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:50:05.230607
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 15:55:05.584087
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 16:40:05.483785
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 16:45:05.528033
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 16:50:05.694881
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 16:55:05.518412
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:00:05.720145
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:05:04.983456
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:10:05.561539
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:15:05.545421
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:20:05.000685
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:25:05.041921
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:30:04.666593
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:35:05.649001
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:40:05.695340
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:45:05.563851
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:50:05.622485
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 17:55:05.029258
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 18:00:05.631723
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 18:05:05.548680
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-18 18:10:05.088865
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-19 14:50:05.074173
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-19 14:55:04.255951
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-19 15:00:05.216049
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-19 15:05:04.570927
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-19 15:10:04.226373
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-19 15:15:04.499762
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-19 15:20:05.048035
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-19 15:25:04.527211
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 06:00:04.980499
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 06:05:05.332011
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 06:10:05.062488
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 06:15:05.008397
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 06:20:04.431101
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 06:25:04.469703
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 08:45:05.232607
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 08:50:05.029443
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 08:55:05.057482
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:00:04.025579
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:05:06.445789
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:10:05.102571
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:15:04.478949
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:20:04.544444
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:25:04.279940
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:30:05.137483
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:35:04.717813
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:40:05.175264
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:50:04.279333
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 09:55:05.138363
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:00:04.362999
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:05:05.210458
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:10:04.667863
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:15:04.563511
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:20:05.158112
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:25:04.527074
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:30:05.067548
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:35:04.337703
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:40:04.342405
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:45:05.207852
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:50:04.600891
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 10:55:04.527901
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:00:04.533978
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:05:04.328355
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:10:05.120836
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:15:05.471652
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:20:06.166741
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:25:05.167917
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:30:04.267423
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:35:04.539276
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:40:04.239546
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:45:05.167031
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:50:05.033778
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 11:55:04.260739
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:00:05.242314
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:05:05.411261
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:10:04.392004
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:15:06.310672
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:20:04.367422
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:25:04.388271
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:30:04.330448
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:35:06.285770
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:40:04.342632
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:45:04.355274
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:50:04.594707
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 12:55:04.596209
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:00:06.452280
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:05:04.428055
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:10:04.383270
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:15:04.600088
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:20:05.192080
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:25:05.259933
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:30:04.261607
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:35:05.174095
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:40:06.197195
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:45:04.268925
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:50:05.161839
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 13:55:04.541384
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:00:05.099449
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:05:05.120824
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:10:05.333912
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:15:06.184164
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:20:06.217741
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:25:04.613296
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:30:06.175260
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:35:04.601478
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:40:04.283332
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:45:05.219826
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:50:05.092176
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 14:55:06.243119
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 15:00:05.170757
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 15:05:04.258940
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 15:10:05.127718
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 15:15:04.623022
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-21 15:20:06.232640
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-22 01:00:05.066583
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-23 09:00:04.175821
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-23 09:05:05.112043
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-23 09:10:04.511158
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-23 09:15:04.551015
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-23 09:20:04.476549
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-23 09:25:04.513554
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 11:30:05.109078
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 11:35:05.189176
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 11:40:05.080234
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 11:45:05.126321
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 11:50:04.369938
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 11:55:04.281456
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:00:05.195689
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:05:05.129532
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:10:04.559052
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:15:04.352976
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:20:05.162152
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:25:04.848239
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:30:04.278215
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:35:04.192030
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:40:05.065126
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:45:04.430162
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:50:04.540427
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 12:55:05.309234
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:00:04.276310
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:05:05.011859
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:10:04.519649
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:15:04.708444
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:20:04.257565
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:25:04.530569
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:30:05.089356
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:35:04.518253
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:40:04.966081
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:45:05.113646
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:50:06.345847
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 13:55:04.514054
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 14:00:04.529921
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-25 14:05:04.266663
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:05:04.299131
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:10:04.528506
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:15:05.444473
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:20:04.526692
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:25:05.012728
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:30:04.535421
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-26 01:35:04.578818
